Date,Close,High,Low,Open,Volume
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91696166992188,126.92673870389211,124.36374522397769,125.10721029187536,78128300
2021-05-07,127.59309387207031,128.62197939641553,126.87775437814886,128.2202307892884,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.88851928710938,125.31967860217986,123.32067742693448,123.71263976099313,81918000
2021-05-17,123.73225402832031,124.37899310292869,122.65436304670058,124.27120325716062,74244600
2021-05-18,122.34080505371094,124.43779545294035,122.27221218928985,124.01643714976464,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.7513427734375,125.15310625133428,122.58575987654723,122.71315194322682,76857100
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
2021-05-24,124.54558563232422,125.368707483583,123.40890280809067,123.47749567269044,63092900
2021-05-25,124.3495864868164,125.7410532457544,123.78124143570513,125.25109468619691,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76216888427734,125.07473909754313,122.56619139883931,123.89885923279118,94625600
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
2021-06-04,123.35990905761719,123.6244868847475,121.36090732088668,121.57648703897455,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
2021-06-10,123.57546997070312,125.61366838929395,123.40888838700712,124.4671771062987,71186400
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400
2021-06-14,127.85762023925781,127.9164119721912,124.51615800715713,125.25108457306293,96906500
2021-06-15,127.03451538085938,127.97522803307054,126.78953984094318,127.3284890191829,62746300
2021-06-16,127.5343017578125,128.25943497558805,125.87827912683059,127.74988149952617,91815000
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
2021-06-18,127.83802795410156,128.8669131443607,127.62244830704645,128.08300346647158,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
2021-06-23,131.01295471191406,131.62050439899582,130.55239936376128,131.08155506050588,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300
2021-06-29,133.59005737304688,133.74684530023828,131.6498553684425,132.09080833056353,64556100
2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
2021-07-01,134.51121520996094,134.5700069653692,133.03155292227007,133.8546823543605,52485800
2021-07-02,137.14715576171875,137.18634528143556,134.98156473226965,135.12854412136403,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.66445922851562,141.97802013748654,139.7928425569442,140.65514627070422,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
2021-07-12,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
2021-07-13,142.7129364013672,144.49636533984406,140.74333862999035,141.13529347583724,100827100
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.4478759765625,146.7501414566327,142.9481312599128,145.47628061590362,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21267700195312,144.14359590058712,140.08680205769483,140.5767530771365,96350000
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
2021-07-22,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.99562072753906,146.81873491129434,144.73153863266097,145.29009001228607,72434100
2021-07-27,143.82028198242188,146.2112462731185,142.62479983707357,146.1230436919417,104818600
2021-07-28,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200
2021-07-29,142.7129364013672,143.60465087060564,141.6742426029659,141.78203242839163,56699500
2021-07-30,142.92855834960938,143.38911365343876,141.21372922534522,141.4783070482548,70440600
2021-08-02,142.59539794921875,143.99665116994922,142.33082012109094,143.41851235659007,62880000
2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10447692871094,144.86879977626725,143.23236419485167,144.02608292484268,46397700
2021-08-06,143.41744995117188,144.36938030633664,142.9169565067693,143.62354429564462,54126800
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700
2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.1162567138672,146.27327959158745,143.12307362087492,143.4665592940723,72282600
2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42930603027344,145.7335285086771,144.04556994347644,144.69327810851246,60549600
2021-08-23,146.92098999023438,147.39204365611192,145.13488842138761,145.54706225084624,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.59609985351562,147.519592250737,145.04653487560168,147.0190838087262,58991300
2021-08-26,144.79139709472656,146.34196428288527,144.76195717766552,145.58631977895118,48597200
2021-08-27,145.8316192626953,145.97881880445442,144.09458979733273,144.7324744443169,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.6688232421875,152.09280979667415,149.50199203888408,149.9828690186599,80313700
2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22035217285156,154.1143897180931,151.11139891038036,154.0555098943376,74420200
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300
2021-09-16,146.01806640625,146.1947208301345,144.47732296911346,145.67459581875838,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300
2021-09-29,140.16915893554688,141.7589744515087,139.38405949234024,139.81586493483022,74602000
2021-09-30,138.8639373779297,141.69028944644563,138.6480346518888,140.98370142931665,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.5478515625,139.56066532016914,135.69406426450567,139.11903674235856,98322000
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100
2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
2021-10-13,138.28489685058594,138.76575872878743,136.60674699681144,138.60875085656076,78762700
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.9886474609375,146.39101289718135,143.81982737932438,144.2712493533105,76378900
2021-10-20,146.4793243408203,146.96020117455672,145.36056280732043,145.92975937341998,58418800
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
2021-10-22,145.91998291015625,147.38221538017035,145.87091138995885,146.90135341600217,58883400
2021-10-25,145.87091064453125,146.5873069172707,144.86990854081654,145.91015887577328,50720600
2021-10-26,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
2021-11-01,146.18496704101562,146.91117168083264,145.04657358324243,146.214406960223,74588300
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000
2021-11-03,148.6678009033203,149.1388544822275,147.0289142026338,147.58828751986294,54511500
2021-11-04,148.14772033691406,149.59032141997847,147.83367454024167,148.75616534980705,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
2021-11-09,148.2164764404297,148.8258093306056,147.47937439726354,147.61696617879937,56787900
2021-11-10,145.37615966796875,147.54816002545584,145.3073712836708,147.44005113894966,65187100
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000
2021-11-12,147.4105682373047,147.8135059084211,144.94372409915425,145.87738357535494,63804000
2021-11-15,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800
2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
2021-11-17,150.85040283203125,152.33442961865157,148.39339590269816,148.40321853171864,88807000
2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600
2021-11-22,158.25091552734375,162.85042556306863,158.23125527180156,158.89955399642577,117467900
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
2021-11-24,159.15509033203125,159.3516478958434,156.89464085723944,157.98555258223482,69463600
2021-11-26,154.11329650878906,157.69069791152225,153.67103827148128,156.82584169085234,76959800
2021-11-29,157.4842987060547,158.41795820454487,156.05922289657292,156.62925022109002,88748200
2021-11-30,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500
2021-12-02,160.94374084472656,161.37617636790787,155.0862460208437,156.01008282102617,136739200
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
2021-12-06,162.4769287109375,164.99290090063192,161.45480563613842,161.46462826318137,107497000
2021-12-07,168.23614501953125,168.62927506471814,165.44498918240458,166.17226851871695,120405400
