Date,Close,High,Low,Open,Volume
2021-09-24,290.66693115234375,291.1038604794902,288.3171136743252,289.5794230949498,14999000
2021-09-27,285.6372375488281,287.8705112667185,284.4429045976357,287.550096375235,23571700
2021-09-28,275.296142578125,282.3455668198129,274.54848804403434,281.3939822590245,43186200
2021-09-29,275.76226806640625,278.45191050629774,274.80099358614274,276.8303672846892,26353700
2021-09-30,273.74249267578125,279.48103801905324,273.45117685474776,277.42253659950734,32343600
2021-10-01,280.7142333984375,281.5687124397736,273.13077635513565,273.93668794090405,30086300
2021-10-04,274.89794921875,279.4033731783341,272.1209220963619,279.0635195347015,31350700
2021-10-05,280.3841552734375,281.9765695608801,275.810753529912,275.810753529912,24993000
2021-10-06,284.6078796386719,285.1128152040101,277.2283530277822,277.4905105950678,28002600
2021-10-07,286.2975158691406,288.0356029954327,285.3944987847211,286.617930771478,20430500
2021-10-08,286.2975158691406,288.0356029954327,285.2391362273407,287.62777257826184,17685700
2021-10-11,285.69549560546875,289.3270026702563,284.2584142186207,284.42349619082785,19298600
2021-10-12,284.384521484375,286.8702619533877,283.8698962224082,286.773156697243,17974100
2021-10-13,287.7151184082031,288.6569834089462,284.9769092762647,286.3557332608353,23416300
2021-10-14,293.96832275390625,294.47322877603534,289.1910210354,290.53099699177517,27262900
2021-10-15,295.3859558105469,295.6190144253903,291.8029870432012,293.57020251326225,25384800
2021-10-18,298.3765869140625,299.26988429802725,293.9100110971329,294.76449007822515,22729300
2021-10-19,299.2893371582031,300.3282776825518,298.3086242408921,299.4058516370183,17682100
2021-10-20,298.4931640625,300.7167478371361,297.2308545272487,300.2409407945405,16537100
2021-10-21,301.7459411621094,301.99837931508694,297.4735461748686,298.260078149805,16918100
2021-10-22,300.1923522949219,302.0663626274096,298.8717857336601,301.396374745661,17449300
2021-10-25,299.1922302246094,300.42538129506664,297.57065805042623,300.3865332582201,17554500
2021-10-26,301.11480712890625,303.3383907408495,299.6486269621218,301.9790056451273,28107300
2021-10-27,313.7960510253906,316.6410554905065,306.8340130703277,306.8340130703277,52588700
2021-10-28,314.9418029785156,315.44670901956124,312.03851175347165,314.92236414038393,26297900
2021-10-29,322.00091552734375,322.3698978624627,314.5048432230782,314.72818243443317,34766000
2021-11-01,319.816162109375,321.87466383121,316.9031812654862,321.7484299201284,27073200
2021-11-02,323.4671325683594,323.7778576608119,320.42791757863046,320.72892325182636,26487100
2021-11-03,324.3118896484375,325.1857780353863,321.05905488866216,324.2147843538042,21500100
2021-11-04,326.6810607910156,326.77816606905924,319.9520828390182,323.23404566324655,23992200
2021-11-05,326.3121643066406,328.96298796908593,324.71974993106187,328.69111089850526,22570100
2021-11-08,327.2151794433594,327.8560388842591,324.73915719511893,327.51618513997283,20897000
2021-11-09,326.2052917480469,328.89493318728245,324.8264678824452,327.3316181784163,21307400
2021-11-10,321.2046813964844,324.92360359867104,320.3502318920936,324.8653463513802,25500900
2021-11-11,322.7873840332031,324.08851185575685,320.9230929806138,321.64161873709384,16849800
2021-11-12,326.9530029296875,327.44821920371356,324.10799847365354,324.234232397023,23831000
2021-11-15,326.3218688964844,328.0793651715048,324.34103339663125,327.7492308602587,16723000
2021-11-16,329.6620788574219,330.78843509945784,325.77810407759137,325.94315641160364,20886800
2021-11-17,329.88580322265625,332.8722146599983,328.79630542199965,329.71071172324827,19053400
2021-11-18,331.97723388671875,333.12512514075434,327.94024399966935,328.97137790759274,22463500
2021-11-19,333.76708984375,335.7029222691092,332.8818952960747,333.3099164573995,21963400
2021-11-22,330.5764465332031,340.1485303404113,330.3040720955403,335.23602357528745,31031100
2021-11-23,328.4849548339844,330.2067766723785,324.4771473258713,327.87210500584973,30427600
2021-11-24,328.708740234375,328.9519327535902,324.8176599269324,327.12312025923825,21661300
2021-11-26,320.7028503417969,328.72820393952577,319.1853313091534,325.24569992527694,24217200
2021-11-29,327.46356201171875,329.7982040185201,325.62501250616555,325.8195783761422,28563500
2021-11-30,321.5880432128906,328.58226215914226,320.0316052151952,326.1892561785547,42885600
2021-12-01,321.0919189453125,330.04141511002234,320.4207349352154,326.00442541649005,33337600
2021-12-02,320.5179748535156,324.40905481774183,318.8739911937033,321.3059161713447,30766000
2021-12-03,314.2144470214844,323.64059069106463,309.37004173706174,322.9499026171155,41779300
2021-12-06,317.3078308105469,318.5335304412472,310.5373603039669,315.128835632931,30032600
2021-12-07,325.8001403808594,326.65615304128755,321.11138187163976,322.60945597891174,31021900
2021-12-08,325.8487548828125,326.36432177445636,321.7922910850989,326.17949310701954,24761000
2021-12-09,324.0296936035156,327.3273684732717,323.0763683143852,325.30401993120887,22214200
2021-12-10,333.2126770019531,333.6601429338765,325.67370875782035,325.8585374509906,38095700
2021-12-13,330.15814208984375,334.42861676910195,329.84684855560926,331.40328654019635,28899400
2021-12-14,319.3992919921875,325.52776068430427,315.284464285477,324.14641424921746,44438700
2021-12-15,325.5374755859375,326.06277969983233,315.6638659922189,319.6619364552254,35381100
2021-12-16,316.052978515625,327.5900465707224,314.22416609950005,326.56862022175784,35034800
2021-12-17,314.9829406738281,316.07246810239036,308.6113085114264,312.1424686589051,47750300
2021-12-20,311.1988525390625,314.0101423864705,308.922574314058,311.3350249012845,28326500
2021-12-21,318.3779296875,318.80595090017056,311.09186155812125,314.4868493443761,24740600
2021-12-22,324.1269836425781,324.52579322794156,316.879835094261,319.3603867790755,24831500
2021-12-23,325.5763854980469,327.23010633114734,323.6697646581755,323.6892093705167,19617800
2021-12-27,333.1251525878906,333.15433450517634,326.2962870771374,326.3254689944231,19947000
2021-12-28,331.957763671875,334.44805250573944,331.0530946934616,333.8060207410828,15661500
2021-12-29,332.6387634277344,334.9247495224456,330.4305561960451,332.00643908331915,15042000
2021-12-30,330.080322265625,333.78657357656004,329.59393726748044,332.59979299362385,15994500
2021-12-31,327.16204833984375,330.1192480801944,326.7048452037269,329.2924172414744,18000800
2022-01-03,325.634765625,328.79626820388347,320.80009741690554,326.21843357688016,28865100
2022-01-04,320.05108642578125,326.0725354624278,317.2397667073394,325.712585604074,32674300
2022-01-05,307.7649841308594,317.19112801347296,307.37588205960316,316.9868249346307,40054300
2022-01-06,305.33306884765625,310.02182762578025,303.00813417247446,304.6229360221158,39646100
2022-01-07,305.4887390136719,307.8817452139908,301.64628513715576,305.5957294780859,32720000
2022-01-10,305.7124938964844,306.1502523809237,296.39336802101064,301.062653317601,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.6035461425781,314.6035989823471,308.44594728470446,310.9654481070807,34372200
2022-01-13,296.5003356933594,312.14249663836586,295.72213143264617,311.7436573066087,45366000
2022-01-14,301.7532653808594,302.35637803001896,295.47888701649265,295.96527201569677,39846400
2022-01-18,294.4088134765625,301.36411254109385,293.5235892775738,295.790159839725,42333200
2022-01-19,295.0703430175781,305.3622673575025,294.4575227878917,297.9497639039901,45933900
2022-01-20,293.3874816894531,303.1638097727385,292.9400157349673,300.6540758605654,35380700
2022-01-21,287.9691467285156,295.82911648964756,287.56057020283265,294.4477994991637,57984400
2022-01-24,288.2998352050781,289.019675493024,268.5331420193464,284.2434009991435,85731500
2022-01-25,280.6344299316406,286.9574354302845,277.40485583875466,283.5819220766219,72848600
2022-01-26,288.63055419921875,300.09951985031154,285.0507680240012,299.6033976921818,90428900
2022-01-27,291.6753845214844,298.93224118758064,289.8173900598136,294.4186033404908,53481300
2022-01-28,299.86614990234375,300.080160532773,286.43219588020236,292.05480642156255,49743700
2022-01-31,302.5120849609375,303.8739572922646,298.0275989393004,300.5373626588656,46444500
2022-02-01,300.35247802734375,302.17155319764396,296.82131813836816,301.9575426078095,40950400
2022-02-02,304.92449951171875,306.53930139921533,300.4692256286445,301.1988031851684,36636000
2022-02-03,293.0469970703125,302.7552535027513,291.79211531003233,301.06261331619567,43730000
2022-02-04,297.60931396484375,300.3914224555143,291.8018747496891,292.0353300953145,35096500
2022-02-07,292.75506591796875,299.45743400764303,291.73363987626533,297.8329251619403,28533300
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200
2022-02-09,302.7357482910156,303.436143889823,299.0197893926343,301.4322400322935,31284700
2022-02-10,294.1462097167969,300.7026702927466,292.5119631728677,295.76101154707897,45386200
2022-02-11,287.0060119628906,296.0041326711624,286.20833359694603,294.93407994691705,39175600
2022-02-14,286.9671936035156,288.6792785633671,283.4165885013323,285.7706756345391,36359500
2022-02-15,292.2882385253906,292.60923960221265,288.9321697438567,291.84077258338215,27058300
2022-02-16,291.9470520019531,293.2824978641233,286.27381667328723,290.8455441746245,29982100
2022-02-17,283.3982238769531,289.31512471612086,282.6866227036371,288.88621849493984,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.4640808105469,284.18775256896157,277.3252837900346,277.8126744469591,41736100
2022-02-23,273.2020568847656,284.3438343460479,273.03636065430806,282.8621471204411,37811200
2022-02-24,287.1609191894531,287.7165518626673,264.6726996596511,265.6377537099638,56989700
2022-02-25,289.812255859375,290.1241930471081,284.2949895617122,287.696996878739,32546700
2022-02-28,291.2549743652344,291.59615384176226,285.6109811188131,286.8879425112131,34627500
2022-03-01,287.5118408203125,292.4052336749819,284.78243452949044,288.9252562718697,31217800
2022-03-02,292.6196594238281,293.8673785477649,286.29333703933276,287.91144814315027,31873000
2022-03-03,288.45733642578125,295.4855022692935,286.63447014714023,295.25156424335825,27314500
2022-03-04,282.5501403808594,288.20389071093314,279.92800561542646,286.8684448672686,32356500
2022-03-07,271.8763122558594,282.3844556560814,271.5058905254741,281.25370554415764,43157200
2022-03-08,268.89349365234375,276.79895765959355,263.1910156960027,270.7942998058096,48159500
2022-03-09,281.22442626953125,282.29669173003094,273.699112875797,276.29203489919934,35204500
2022-03-10,278.3878173828125,279.37235611943896,273.5041530332084,275.8826220369622,30628000
2022-03-11,273.007080078125,282.20902043254233,272.38320559743175,280.69809115784795,27209300
2022-03-14,269.46856689453125,278.20259972430927,268.86420719899286,273.27020832450415,30660700
2022-03-15,279.9085388183594,280.56165559889956,271.7008941610274,273.28003564033486,34245100
2022-03-16,286.9659118652344,287.14136537848043,276.05810557225556,281.8190374929418,37826300
2022-03-17,287.77496337890625,288.1551126523713,282.072486293192,285.8936424341939,30816600
2022-03-18,292.8535461425781,293.4091786369837,285.347747793667,287.921155021076,43390600
2022-03-21,291.61566162109375,292.5709582806592,287.4630825627041,291.3524813032419,28351200
2022-03-22,296.3920593261719,297.30835631234925,291.23545688233907,292.2394806334095,27599700
2022-03-23,291.93731689453125,295.583020120207,290.2119642602753,292.9316131142483,25715400
2022-03-24,296.4310607910156,296.5285448908371,290.79682489779265,291.59615286917006,24484500
2022-03-25,296.0216369628906,297.7957464215104,291.74236167311045,297.53256612739574,22566500
2022-03-28,302.8645935058594,302.962047847687,296.65521098671854,296.65521098671854,29578200
2022-03-29,307.455810546875,307.85547449791466,301.25618526094905,305.9936384202282,30393400
2022-03-30,305.94488525390625,307.98220462024,303.72238478405603,305.8474309093087,28163600
2022-03-31,300.5348815917969,307.1926558891614,300.12549002106,305.98390660172134,33422100
2022-04-01,301.6169128417969,302.30899939577387,297.8347557615202,301.5681559167176,27110500
2022-04-04,307.02691650390625,307.16337043885454,301.899556524031,302.2699782371281,24289600
2022-04-05,303.04010009765625,306.92946905359616,302.0555611898227,305.3698125875941,23156700
2022-04-06,291.9470520019531,299.25791307044943,289.2274033550409,297.4935609790899,40110400
2022-04-07,293.7698669433594,295.992367354406,288.87647500488833,289.1786548602699,31411200
2022-04-08,289.48089599609375,293.52623372917947,288.80829430515956,292.86338937369976,24361900
2022-04-11,278.06622314453125,285.2308444774175,277.81277039604595,284.4315461324585,34569300
2022-04-12,274.94683837890625,283.4079337629206,273.4164244465442,281.9457616678411,30966700
2022-04-13,280.3666076660156,281.30238943438314,274.2059823826669,275.5999423242994,21907200
2022-04-14,272.77313232421875,281.0392913131774,272.2760139180962,280.82483816317216,28221600
2022-04-18,273.44573974609375,275.336818540745,271.32072287308574,271.8763555571584,20778000
2022-04-19,278.1051025390625,278.95318728747014,271.3888746204142,272.3344137037962,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.72833251953125,285.90334135028814,272.9972465497491,281.3023724572072,29454600
2022-04-22,267.1194152832031,276.0581761337199,266.48581315810736,274.5764889818925,29405800
2022-04-25,273.640625,274.02077426205614,263.941538553541,266.3980066233075,35678900
2022-04-26,263.4054870605469,271.34019387339646,263.19103391706585,270.5018959703177,46518400
2022-04-27,276.07763671875,283.63219386636825,272.12002593480327,274.9858861228988,63477700
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600
2022-04-29,270.5213317871094,282.5696457327582,269.52706543762076,281.3316542777626,37073900
2022-05-02,277.29608154296875,277.75423001648835,269.25413454359216,270.7065493914021,35151100
2022-05-03,274.6739501953125,276.9646928393328,273.08505147312025,276.79896688296844,25978600
2022-05-04,282.6672058105469,283.54450338392263,269.7513483890285,275.4635548262336,33599300
